"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717592521170052E9,"2024-06-05 15:02:01.170 UTC+02:00"
"PAUSE",2.391332698334008E2,1.717592760297619E9,"2024-06-05 15:06:00.298 UTC+02:00"
"START",2.391332698334008E2,1.717593003717833E9,"2024-06-05 15:10:03.718 UTC+02:00"
"PAUSE",4.720268707084470E2,1.717593236639752E9,"2024-06-05 15:13:56.640 UTC+02:00"
